"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_deep_emission_penalty.nlogo"
"03/07/2025 01:00:35:417 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","stop-penalty","train?","memory-size","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","0.027","true","123000","0.0053","true","1","25","0.0056","0.01","0.9","0.0035"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"2274","0.8176500000000262","105","true","2274","1","55","true"
"2275","0.8176500000000262","105","true","2275","1","55","true"
"2276","0.8176500000000262","105","true","2276","1","55","true"
"2277","0.8176500000000262","105","true","2277","1","55","true"
"2278","0.8176500000000262","105","true","2278","1","55","true"
"2279","0.8176500000000262","105","true","2279","1","55","true"
"2280","0.8065800000000135","105","true","2280","1","55","true"
"2281","0.8065800000000135","105","true","2281","1","55","true"
"2282","0.8065800000000135","105","true","2282","1","55","true"
"2283","0.8065800000000135","105","true","2283","1","55","true"
"2284","0.8065800000000135","105","true","2284","1","55","true"
"2285","0.8065800000000135","105","true","2285","1","55","true"
"2286","0.8065800000000135","105","true","2286","0.99496","55","true"
"2287","0.8015400000000135","105","true","2287","0.9899199999999999","55","true"
"2288","0.7965000000000134","105","true","2288","0.9848799999999999","55","true"
"2289","0.7914600000000134","105","true","2289","0.9798399999999998","55","true"
"2290","0.7864200000000133","105","true","2290","0.9747999999999998","55","true"
"2291","0.7813800000000133","105","true","2291","0.9697599999999997","55","true"
"2292","0.7763400000000132","105","true","2292","0.9647199999999997","55","true"
"2293","0.7706100000000266","105","true","2293","0.9596799999999996","55","true"
"2294","0.7638900000000266","105","true","2294","0.9546399999999996","55","true"
"2295","0.7571700000000267","105","true","2295","0.9495999999999996","55","true"
"2296","0.7504500000000267","105","true","2296","0.9445599999999995","55","true"
"2297","0.7437300000000268","105","true","2297","0.9525099999999995","55","true"
"2298","0.7370100000000268","105","true","2298","0.9474699999999995","55","true"
"2299","0.7302900000000269","105","true","2299","0.9424299999999994","55","true"
"2300","0.7345300000000269","105","true","2300","0.9373899999999994","55","true"
"2301","0.7387700000000269","105","true","2301","0.9323499999999993","55","true"
"2302","0.7430100000000269","105","true","2302","0.9273099999999993","55","true"
"2303","0.747250000000027","105","true","2303","0.9222699999999993","55","true"
"2304","0.7456900000000198","105","true","2304","0.9172299999999992","55","true"
"2305","0.7465500000000119","105","true","2305","0.9121899999999992","55","true"
"2306","0.7356100000000197","105","true","2306","0.9071499999999991","55","true"
"2307","0.7422900000000271","105","true","2307","0.9021099999999991","55","true"
"2308","0.7354500000000119","105","true","2308","0.897069999999999","55","true"
"2309","0.7288500000000272","105","true","2309","0.892029999999999","55","true"
"2310","0.7288500000000272","105","true","2310","0.8873999999999989","55","true"
"2311","0.7238100000000195","105","true","2311","0.8819499999999989","55","true"
"2312","0.7288500000000272","105","true","2312","0.8769099999999989","55","true"
"2313","0.7330900000000272","105","true","2313","0.8761999999999988","55","true"
"2314","0.7129500000000116","105","true","2314","0.8705999999999987","55","true"
"2315","0.7129500000000116","105","true","2315","0.8668299999999988","55","true"
"2316","0.7129500000000116","105","true","2316","0.8668299999999988","55","true"
"2317","0.7129300000000274","105","true","2317","0.8668299999999988","55","true"
"2318","0.7129300000000274","105","true","2318","0.8668299999999988","55","true"
"2319","0.6859500000000116","105","true","2319","0.8668299999999988","55","true"
"2320","0.6859500000000116","105","true","2320","0.8668299999999988","55","true"
"2321","0.6859500000000116","105","true","2321","0.8668299999999988","55","true"
"2322","0.6859500000000116","105","true","2322","0.8668299999999988","55","true"
"2323","0.6859500000000116","105","true","2323","0.8747799999999988","55","true"
"2324","0.6859500000000116","105","true","2324","0.8827299999999988","55","true"
"2325","0.6859500000000116","105","true","2325","0.8986299999999988","55","true"
"2326","0.6859500000000116","105","true","2326","0.8935899999999988","55","true"
"2327","0.6859500000000116","105","true","2327","0.8885499999999987","55","true"
"2328","0.6939000000000116","105","true","2328","0.8835099999999987","55","true"
"2329","0.7018500000000116","105","true","2329","0.8784699999999986","55","true"
"2330","0.7098000000000116","105","true","2330","0.8734299999999986","55","true"
"2331","0.7171700000000274","105","true","2331","0.8683899999999986","55","true"
"2332","0.7171700000000274","105","true","2332","0.8633499999999985","55","true"
"2333","0.7113600000000281","105","true","2333","0.8679300000000129","55","true"
"2334","0.7171700000000274","105","true","2334","0.8758800000000129","55","true"
"2335","0.7214100000000274","105","true","2335","0.8838300000000129","55","true"
"2336","0.7002600000000281","105","true","2336","0.8917800000000129","55","true"
"2337","0.7082100000000281","105","true","2337","0.8997300000000129","55","true"
"2338","0.7161600000000281","105","true","2338","0.8946900000000129","55","true"
"2339","0.6891600000000281","105","true","2339","0.8800299999999984","55","true"
"2340","0.694460000000028","105","true","2340","0.8879799999999984","55","true"
"2341","0.699760000000028","105","true","2341","0.8959299999999984","55","true"
"2342","0.705060000000028","105","true","2342","0.9038799999999985","55","true"
"2343","0.710360000000028","105","true","2343","0.9118299999999985","55","true"
"2344","0.7156600000000279","105","true","2344","0.9197799999999985","55","true"
"2345","0.7209600000000279","105","true","2345","0.9277299999999985","55","true"
"2346","0.7262600000000279","105","true","2346","0.9356799999999985","55","true"
"2347","0.7315600000000279","105","true","2347","0.9436299999999985","55","true"
"2348","0.7368600000000278","105","true","2348","0.9515799999999985","55","true"
"2349","0.7421600000000278","105","true","2349","0.9595299999999986","55","true"
"2350","0.7474600000000278","105","true","2350","0.9674799999999986","55","true"
"2351","0.7527600000000277","105","true","2351","0.9754299999999986","55","true"
"2352","0.7580600000000277","105","true","2352","0.9833799999999986","55","true"
"2353","0.7633600000000277","105","true","2353","0.9913299999999986","55","true"
"2354","0.7686600000000277","105","true","2354","0.9992799999999986","55","true"
"2355","0.7739600000000276","105","true","2355","1","55","true"
"2356","0.7792600000000276","105","true","2356","1","55","true"
"2357","0.7748000000000286","105","true","2357","1","55","true"
"2358","0.7790400000000286","105","true","2358","1","55","true"
"2359","0.7832800000000286","105","true","2359","1","55","true"
"2360","0.7875200000000286","105","true","2360","1","55","true"
"2361","0.7917600000000287","105","true","2361","1","55","true"
"2362","0.7960000000000287","105","true","2362","1","55","true"
"2363","0.8002400000000287","105","true","2363","0.99496","55","true"
"2364","0.8002400000000287","105","true","2364","0.9899199999999999","55","true"
"2365","0.8002400000000287","105","true","2365","0.9848799999999999","55","true"
"2366","0.8002400000000287","105","true","2366","0.9798399999999998","55","true"
"2367","0.8002400000000287","105","true","2367","0.9747999999999998","55","true"
"2368","0.8002400000000287","105","true","2368","0.9697599999999997","55","true"
"2369","0.8002400000000287","105","true","2369","0.9647199999999997","55","true"
"2370","0.8002400000000287","105","true","2370","0.9596799999999996","55","true"
"2371","0.7732400000000287","105","true","2371","0.9586600000000197","55","true"
"2372","0.7732400000000287","105","true","2372","0.9586600000000197","55","true"
"2373","0.7732400000000287","105","true","2373","0.9586600000000197","55","true"
"2374","0.7732400000000287","105","true","2374","0.9586600000000197","55","true"
"2375","0.7732400000000287","105","true","2375","0.9586600000000197","55","true"
"2376","0.7732400000000287","105","true","2376","0.9586600000000197","55","true"
"2377","0.7785400000000287","105","true","2377","0.9586600000000197","55","true"
"2378","0.7785400000000287","105","true","2378","0.9586600000000197","55","true"
"2379","0.7785400000000287","105","true","2379","0.9586600000000197","55","true"
"2380","0.7785400000000287","105","true","2380","0.9586600000000197","55","true"
"2381","0.7785400000000287","105","true","2381","0.9586600000000197","55","true"
"2382","0.7785400000000287","105","true","2382","0.9586600000000197","55","true"
"2383","0.7785400000000287","105","true","2383","0.9586600000000197","55","true"
"2384","0.7838400000000286","105","true","2384","0.9586600000000197","55","true"
"2385","0.7891400000000286","105","true","2385","0.9586600000000197","55","true"
"2386","0.7944400000000286","105","true","2386","0.9586600000000197","55","true"
"2387","0.7977600000000288","105","true","2387","0.9666100000000197","55","true"
"2388","0.7977600000000288","105","true","2388","0.9745600000000197","55","true"
"2389","0.7977600000000288","105","true","2389","0.9825100000000198","55","true"
"2390","0.7977600000000288","105","true","2390","0.9904600000000198","55","true"
"2391","0.7977600000000288","105","true","2391","0.9984100000000198","55","true"
"2392","0.7977600000000288","105","true","2392","1","55","true"
"2393","0.8020000000000288","105","true","2393","1","55","true"
"2394","0.8062400000000288","105","true","2394","0.9612399999999994","55","true"
"2395","0.8104800000000288","105","true","2395","0.9691899999999994","55","true"
"2396","0.8147200000000289","105","true","2396","0.9771399999999995","55","true"
"2397","0.8189600000000289","105","true","2397","0.9850899999999995","55","true"
"2398","0.8232000000000289","105","true","2398","0.9930399999999995","55","true"
"2399","0.8216000000000182","105","true","2399","1","55","true"
"2400","0.8269000000000182","105","true","2400","1","55","true"
"2401","0.8046800000000289","105","true","2401","1","55","true"
"2402","0.7990800000000289","105","true","2402","1","55","true"
"2403","0.8043800000000288","105","true","2403","1","55","true"
"2404","0.8096800000000288","105","true","2404","1","55","true"
"2405","0.8149800000000288","105","true","2405","1","55","true"
"2406","0.8202800000000288","105","true","2406","1","55","true"
"2407","0.8255800000000287","105","true","2407","1","55","true"
"2408","0.8308800000000287","105","true","2408","1","55","true"
"2409","0.8361800000000287","105","true","2409","1","55","true"
"2410","0.8414800000000286","105","true","2410","1","55","true"
"2411","0.844400000000029","105","true","2411","1","55","true"
"2412","0.844400000000029","105","true","2412","1","55","true"
"2413","0.844400000000029","105","true","2413","1","55","true"
"2414","0.844400000000029","105","true","2414","1","55","true"
"2415","0.844400000000029","105","true","2415","1","55","true"
"2416","0.8255200000000168","105","true","2416","1","55","true"
"2417","0.8334700000000168","105","true","2417","1","55","true"
"2418","0.8414200000000168","105","true","2418","1","55","true"
"2419","0.844400000000029","105","true","2419","1","55","true"
"2420","0.844400000000029","105","true","2420","1","55","true"
"2421","0.844400000000029","105","true","2421","1","55","true"
"2422","0.844400000000029","105","true","2422","1","55","true"
"2423","0.848640000000029","105","true","2423","1","55","true"
"2424","0.821640000000029","105","true","2424","1","55","true"
"2425","0.821640000000029","105","true","2425","1","55","true"
"2426","0.821640000000029","105","true","2426","1","55","true"
"2427","0.821640000000029","105","true","2427","1","55","true"
"2428","0.821640000000029","105","true","2428","1","55","true"
"2429","0.821640000000029","105","true","2429","1","55","true"
"2430","0.821640000000029","105","true","2430","1","55","true"
"2431","0.821640000000029","105","true","2431","1","55","true"
"2432","0.826940000000029","105","true","2432","1","55","true"
"2433","0.826940000000029","105","true","2433","1","55","true"
"2434","0.826940000000029","105","true","2434","1","55","true"
"2435","0.799940000000029","105","true","2435","1","55","true"
"2436","0.799940000000029","105","true","2436","1","55","true"
"2437","0.799940000000029","105","true","2437","1","55","true"
"2438","0.799940000000029","105","true","2438","1","55","true"
"2439","0.799940000000029","105","true","2439","1","55","true"
"2440","0.799940000000029","105","true","2440","1","55","true"
"2441","0.799940000000029","105","true","2441","1","55","true"
"2442","0.799940000000029","105","true","2442","1","55","true"
"2443","0.799940000000029","105","true","2443","1","55","true"
"2444","0.793220000000029","105","true","2444","1","55","true"
"2445","0.793220000000029","105","true","2445","1","55","true"
"2446","0.793220000000029","105","true","2446","1","55","true"
"2447","0.793220000000029","105","true","2447","1","55","true"
"2448","0.793220000000029","105","true","2448","1","55","true"
"2449","0.793220000000029","105","true","2449","1","55","true"
"2450","0.793220000000029","105","true","2450","1","55","true"
"2451","0.797460000000029","105","true","2451","1","55","true"
"2452","0.8017000000000291","105","true","2452","1","55","true"
"2453","0.8059400000000291","105","true","2453","1","55","true"
"2454","0.8101800000000291","105","true","2454","1","55","true"
"2455","0.8144200000000291","105","true","2455","1","55","true"
"2456","0.8186600000000291","105","true","2456","1","55","true"
"2457","0.8229000000000292","105","true","2457","1","55","true"
"2458","0.8271400000000292","105","true","2458","1","55","true"
"2459","0.8313800000000292","105","true","2459","1","55","true"
"2460","0.8356200000000292","105","true","2460","1","55","true"
"2461","0.8398600000000292","105","true","2461","1","55","true"
"2462","0.8441000000000293","105","true","2462","1","55","true"
"2463","0.8483400000000293","105","true","2463","1","55","true"
"2464","0.8525800000000293","105","true","2464","1","55","true"
"2465","0.8568200000000293","105","true","2465","1","55","true"
"2466","0.8610600000000294","105","true","2466","1","55","true"
"2467","0.8569700000000327","105","true","2467","1","55","true"
"2468","0.8502500000000327","105","true","2468","1","55","true"
"2469","0.8435300000000328","105","true","2469","1","55","true"
"2470","0.8368100000000328","105","true","2470","1","55","true"
"2471","0.8300900000000329","105","true","2471","1","55","true"
"2472","0.8233700000000329","105","true","2472","1","55","true"
"2473","0.816650000000033","105","true","2473","1","55","true"
"2474","0.809930000000033","105","true","2474","1","55","true"
"2475","0.814170000000033","105","true","2475","1","55","true"
"2476","0.818410000000033","105","true","2476","1","55","true"
"2477","0.8226500000000331","105","true","2477","1","55","true"
"2478","0.8268900000000331","105","true","2478","1","55","true"
"2479","0.8311300000000331","105","true","2479","1","55","true"
"2480","0.8353700000000331","105","true","2480","1","55","true"
"2481","0.8396100000000332","105","true","2481","1","55","true"
"2482","0.8438500000000332","105","true","2482","1","55","true"
"2483","0.8480900000000332","105","true","2483","1","55","true"
"2484","0.8523300000000332","105","true","2484","1","55","true"
"2485","0.8456100000000333","105","true","2485","0.99496","55","true"
"2486","0.8388900000000333","105","true","2486","0.9899199999999999","55","true"
"2487","0.8321700000000334","105","true","2487","0.9848799999999999","55","true"
"2488","0.8254500000000334","105","true","2488","0.9798399999999998","55","true"
"2489","0.8187300000000335","105","true","2489","0.9747999999999998","55","true"
"2490","0.8187300000000335","105","true","2490","0.9697599999999997","55","true"
"2491","0.8187300000000335","105","true","2491","0.9647199999999997","55","true"
"2492","0.8187300000000335","105","true","2492","0.9647199999999997","55","true"
"2493","0.8229700000000335","105","true","2493","0.9647199999999997","55","true"
"2494","0.8272100000000335","105","true","2494","0.9647199999999997","55","true"
"2495","0.8314500000000336","105","true","2495","0.9647199999999997","55","true"
"2496","0.8314500000000336","105","true","2496","0.9647199999999997","55","true"
"2497","0.8314500000000336","105","true","2497","0.9726699999999997","55","true"
"2498","0.8314500000000336","105","true","2498","0.9596799999999996","55","true"
"2499","0.8314500000000336","105","true","2499","0.9596799999999996","55","true"
"2500","0.8314500000000336","105","true","2500","0.9596799999999996","55","true"
"2501","0.8314500000000336","105","true","2501","0.9596799999999996","55","true"
"2502","0.8314500000000336","105","true","2502","0.9596799999999996","55","true"
"2503","0.8296100000000265","105","true","2503","0.9596799999999996","55","true"
"2504","0.8228900000000265","105","true","2504","0.9596799999999996","55","true"
"2505","0.7958900000000265","105","true","2505","0.9596799999999996","55","true"
"2506","0.7958900000000265","105","true","2506","0.9676299999999997","55","true"
"2507","0.7958900000000265","105","true","2507","0.9676299999999997","55","true"
"2508","0.8038400000000265","105","true","2508","0.9676299999999997","55","true"
"2509","0.8038400000000265","105","true","2509","0.9676299999999997","55","true"
"2510","0.8038400000000265","105","true","2510","0.9676299999999997","55","true"
"2511","0.8117900000000265","105","true","2511","0.9676299999999997","55","true"
"2512","0.8179300000000267","105","true","2512","0.9755799999999997","55","true"
"2513","0.8221700000000267","105","true","2513","0.9835299999999997","55","true"
"2514","0.8264100000000267","105","true","2514","0.9914799999999997","55","true"
"2515","0.8306500000000268","105","true","2515","0.9994299999999997","55","true"
"2516","0.8165900000000266","105","true","2516","1","55","true"
"2517","0.8218900000000265","105","true","2517","1","55","true"
"2518","0.8271900000000265","105","true","2518","1","55","true"
"2519","0.8324900000000265","105","true","2519","1","55","true"
"2520","0.8206100000000268","105","true","2520","1","55","true"
"2521","0.8285600000000268","105","true","2521","1","55","true"
"2522","0.8365100000000268","105","true","2522","1","55","true"
"2523","0.8427900000000264","105","true","2523","1","55","true"
"2524","0.8480900000000263","105","true","2524","1","55","true"
"2525","0.8533900000000263","105","true","2525","1","55","true"
"2526","0.8586900000000263","105","true","2526","1","55","true"
"2527","0.8639900000000262","105","true","2527","1","55","true"
"2528","0.8692900000000262","105","true","2528","1","55","true"
"2529","0.8745900000000262","105","true","2529","1","55","true"
"2530","0.8798900000000262","105","true","2530","1","55","true"
"2531","0.8851900000000261","105","true","2531","1","55","true"
"2532","0.8904900000000261","105","true","2532","1","55","true"
"2533","0.8957900000000261","105","true","2533","1","55","true"
"2534","0.8799700000000271","105","true","2534","1","55","true"
"2535","0.8879200000000271","105","true","2535","1","55","true"
"2536","0.8958700000000271","105","true","2536","1","55","true"
"2537","0.9038200000000272","105","true","2537","1","55","true"
"2538","0.9117700000000272","105","true","2538","1","55","true"
"2539","0.9197200000000272","105","true","2539","1","55","true"
"2540","0.9276700000000272","105","true","2540","1","55","true"
"2541","0.9356200000000272","105","true","2541","1","55","true"
"2542","0.9434900000000258","105","true","2542","1","55","true"
"2543","0.9487900000000258","105","true","2543","1","55","true"
"2544","0.9426500000000274","105","true","2544","1","55","true"
"2545","0.9359300000000275","105","true","2545","1","55","true"
"2546","0.9292100000000275","105","true","2546","1","55","true"
"2547","0.9224900000000276","105","true","2547","1","55","true"
"2548","0.8954900000000275","105","true","2548","1","55","true"
"2549","0.8954900000000275","105","true","2549","1","55","true"
"2550","0.8684900000000275","105","true","2550","1","55","true"
"2551","0.8684900000000275","105","true","2551","1","55","true"
"2552","0.8684900000000275","105","true","2552","1","55","true"
"2553","0.8684900000000275","105","true","2553","1","55","true"
"2554","0.8684900000000275","105","true","2554","1","55","true"
"2555","0.8684900000000275","105","true","2555","1","55","true"
"2556","0.862010000000028","105","true","2556","0.99496","55","true"
"2557","0.835010000000028","105","true","2557","0.9978699999999999","55","true"
"2558","0.835010000000028","105","true","2558","1","55","true"
"2559","0.835010000000028","105","true","2559","1","55","true"
"2560","0.8351300000000282","105","true","2560","1","55","true"
"2561","0.8284100000000283","105","true","2561","1","55","true"
"2562","0.8326500000000283","105","true","2562","1","55","true"
"2563","0.8294100000000353","105","true","2563","1","55","true"
"2564","0.8098900000000283","105","true","2564","1","55","true"
"2565","0.8178400000000283","105","true","2565","1","55","true"
"2566","0.8257900000000283","105","true","2566","1","55","true"
"2567","0.8337400000000283","105","true","2567","1","55","true"
"2568","0.8416900000000284","105","true","2568","1","55","true"
"2569","0.8496400000000284","105","true","2569","1","55","true"
"2570","0.8575900000000284","105","true","2570","1","55","true"
"2571","0.8375600000000217","105","true","2571","1","55","true"
"2572","0.8455100000000217","105","true","2572","1","55","true"
"2573","0.8534600000000218","105","true","2573","1","55","true"
"2574","0.8264600000000217","105","true","2574","1","55","true"
"2575","0.8344100000000217","105","true","2575","1","55","true"
"2576","0.8423600000000218","105","true","2576","1","55","true"
"2577","0.8153600000000217","105","true","2577","1","55","true"
"2578","0.8196000000000218","105","true","2578","1","55","true"
"2579","0.8238400000000218","105","true","2579","1","55","true"
"2580","0.8238400000000218","105","true","2580","1","55","true"
"2581","0.8238400000000218","105","true","2581","1","55","true"
"2582","0.8238400000000218","105","true","2582","1","55","true"
"2583","0.8238400000000218","105","true","2583","1","55","true"
"2584","0.8238400000000218","105","true","2584","1","55","true"
"2585","0.8238400000000218","105","true","2585","1","55","true"
"2586","0.8205700000000291","105","true","2586","1","55","true"
"2587","0.8205700000000291","105","true","2587","1","55","true"
"2588","0.8205700000000291","105","true","2588","1","55","true"
"2589","0.8205700000000291","105","true","2589","1","55","true"
"2590","0.8205700000000291","105","true","2590","1","55","true"
"2591","0.8205700000000291","105","true","2591","1","55","true"
"2592","0.8205700000000291","105","true","2592","1","55","true"
"2593","0.8205700000000291","105","true","2593","1","55","true"
"2594","0.8205700000000291","105","true","2594","1","55","true"
"2595","0.8205700000000291","105","true","2595","1","55","true"
"2596","0.8171200000000218","105","true","2596","1","55","true"
"2597","0.7951300000000288","105","true","2597","1","55","true"
"2598","0.7951300000000288","105","true","2598","1","55","true"
"2599","0.7681300000000287","105","true","2599","1","55","true"
"2600","0.7681300000000287","105","true","2600","1","55","true"
"2601","0.7625300000000287","105","true","2601","1","55","true"
"2602","0.7355300000000287","105","true","2602","1","55","true"
"2603","0.7434800000000287","105","true","2603","1","55","true"
"2604","0.7514300000000287","105","true","2604","1","55","true"
"2605","0.7593800000000287","105","true","2605","1","55","true"
"2606","0.7673300000000287","105","true","2606","1","55","true"
"2607","0.7752800000000287","105","true","2607","1","55","true"
"2608","0.7832300000000287","105","true","2608","1","55","true"
"2609","0.7911800000000287","105","true","2609","1","55","true"
"2610","0.7991300000000288","105","true","2610","1","55","true"
"2611","0.8070800000000288","105","true","2611","1","55","true"
"2612","0.8150300000000288","105","true","2612","1","55","true"
"2613","0.8229800000000288","105","true","2613","1","55","true"
"2614","0.8215999999999998","105","true","2614","1","55","true"
"2615","0.7675999999999997","105","true","2615","1","55","true"
"2616","0.7405999999999997","105","true","2616","1","55","true"
"2617","0.7458999999999997","105","true","2617","1","55","true"
"2618","0.7511999999999996","105","true","2618","1","55","true"
"2619","0.7564999999999996","105","true","2619","1","55","true"
"2620","0.7294999999999996","105","true","2620","1","55","true"
"2621","0.7077999999999995","105","true","2621","1","55","true"
"2622","0.6807999999999995","105","true","2622","1","55","true"
"2623","0.6590999999999995","105","true","2623","1","55","true"
"2624","0.6320999999999994","105","true","2624","1","55","true"
"2625","0.5780999999999994","105","true","2625","1","55","true"
"2626","0.5240999999999993","105","true","2626","1","55","true"
"2627","0.5293999999999993","105","true","2627","1","55","true"
"2628","0.5346999999999993","105","true","2628","1","55","true"
"2629","0.5399999999999993","105","true","2629","1","55","true"
"2630","0.5452999999999992","105","true","2630","1","55","true"
"2631","0.5505999999999992","105","true","2631","1","55","true"
"2632","0.5558999999999992","105","true","2632","1","55","true"
"2633","0.5611999999999991","105","true","2633","1","55","true"
"2634","0.5664999999999991","105","true","2634","1","55","true"
"2635","0.5717999999999991","105","true","2635","1","55","true"
"2636","0.5770999999999991","105","true","2636","1","55","true"
"2637","0.582399999999999","105","true","2637","1","55","true"
"2638","0.582399999999999","105","true","2638","1","55","true"
"2639","0.582399999999999","105","true","2639","1","55","true"
"2640","0.582399999999999","105","true","2640","1","55","true"
"2641","0.582399999999999","105","true","2641","1","55","true"
"2642","0.582399999999999","105","true","2642","1","55","true"
"2643","0.582399999999999","105","true","2643","1","55","true"
"2644","0.582399999999999","105","true","2644","1","55","true"
"2645","0.582399999999999","105","true","2645","1","55","true"
"2646","0.582399999999999","105","true","2646","1","55","true"
"2647","0.582399999999999","105","true","2647","1","55","true"
"2648","0.582399999999999","105","true","2648","1","55","true"
"2649","0.582399999999999","105","true","2649","1","55","true"
"2650","0.582399999999999","105","true","2650","1","55","true"
"2651","0.582399999999999","105","true","2651","1","55","true"
"2652","0.587699999999999","105","true","2652","1","55","true"
"2653","0.592999999999999","105","true","2653","1","55","true"
"2654","0.5982999999999989","105","true","2654","1","55","true"
"2655","0.6035999999999989","105","true","2655","1","55","true"
"2656","0.6088999999999989","105","true","2656","1","55","true"
"2657","0.6141999999999989","105","true","2657","1","55","true"
"2658","0.6194999999999988","105","true","2658","1","55","true"
"2659","0.6247999999999988","105","true","2659","1","55","true"
"2660","0.6300999999999988","105","true","2660","1","55","true"
"2661","0.6353999999999987","105","true","2661","1","55","true"
"2662","0.6406999999999987","105","true","2662","1","55","true"
"2663","0.6459999999999987","105","true","2663","1","55","true"
"2664","0.6512999999999987","105","true","2664","1","55","true"
"2665","0.6565999999999986","105","true","2665","1","55","true"
"2666","0.6618999999999986","105","true","2666","1","55","true"
"2667","0.6671999999999986","105","true","2667","1","55","true"
"2668","0.6724999999999985","105","true","2668","1","55","true"
"2669","0.6777999999999985","105","true","2669","1","55","true"
"2670","0.6830999999999985","105","true","2670","1","55","true"
"2671","0.6883999999999985","105","true","2671","1","55","true"
"2672","0.6936999999999984","105","true","2672","1","55","true"
"2673","0.6989999999999984","105","true","2673","1","55","true"
"2674","0.7042999999999984","105","true","2674","1","55","true"
"2675","0.7095999999999983","105","true","2675","1","55","true"
"2676","0.7148999999999983","105","true","2676","1","55","true"
"2677","0.7201999999999983","105","true","2677","1","55","true"
"2678","0.7249400000000003","105","true","2678","1","55","true"
"2679","0.7249400000000003","105","true","2679","1","55","true"
"2680","0.7249400000000003","105","true","2680","1","55","true"
"2681","0.7249400000000003","105","true","2681","1","55","true"
"2682","0.7249400000000003","105","true","2682","1","55","true"
"2683","0.7249400000000003","105","true","2683","1","55","true"
"2684","0.7291800000000003","105","true","2684","1","55","true"
"2685","0.7334200000000003","105","true","2685","1","55","true"
"2686","0.7334200000000003","105","true","2686","1","55","true"
"2687","0.7334200000000003","105","true","2687","1","55","true"
"2688","0.7334200000000003","105","true","2688","1","55","true"
"2689","0.7334200000000003","105","true","2689","1","55","true"
"2690","0.7334200000000003","105","true","2690","1","55","true"
"2691","0.7334200000000003","105","true","2691","1","55","true"
"2692","0.7143999999999981","105","true","2692","1","55","true"
"2693","0.7143999999999981","105","true","2693","1","55","true"
"2694","0.7143999999999981","105","true","2694","1","55","true"
"2695","0.7143999999999981","105","true","2695","0.9944","55","true"
"2696","0.7186399999999982","105","true","2696","0.9887999999999999","55","true"
"2697","0.7196999999999981","105","true","2697","0.9887999999999999","55","true"
"2698","0.7239399999999981","105","true","2698","0.9831999999999999","55","true"
"2699","0.7302999999999981","105","true","2699","0.9775999999999998","55","true"
"2700","0.7345399999999981","105","true","2700","0.9719999999999998","55","true"
"2701","0.7387799999999981","105","true","2701","0.9663999999999997","55","true"
"2702","0.746199999999998","105","true","2702","0.9607999999999997","55","true"
"2703","0.750439999999998","105","true","2703","0.9551999999999996","55","true"
"2704","0.754679999999998","105","true","2704","0.9495999999999996","55","true"
"2705","0.7581400000000006","105","true","2705","0.9439999999999995","55","true"
"2706","0.7581400000000006","105","true","2706","0.9383999999999995","55","true"
"2707","0.7514200000000006","105","true","2707","0.9327999999999994","55","true"
"2708","0.7447000000000007","105","true","2708","0.9271999999999994","55","true"
"2709","0.7379800000000007","105","true","2709","0.9215999999999993","55","true"
"2710","0.7312600000000008","105","true","2710","0.9159999999999993","55","true"
"2711","0.7245400000000009","105","true","2711","0.9103999999999992","55","true"
"2712","0.7119999999999975","105","true","2712","0.9047999999999992","55","true"
"2713","0.711100000000001","105","true","2713","0.8991999999999991","55","true"
"2714","0.704380000000001","105","true","2714","0.8941599999999991","55","true"
"2715","0.6934799999999975","105","true","2715","0.9021099999999991","55","true"
"2716","0.6977199999999976","105","true","2716","0.9100599999999991","55","true"
"2717","0.7019599999999976","105","true","2717","0.9180099999999991","55","true"
"2718","0.6749599999999976","105","true","2718","0.9259599999999991","55","true"
"2719","0.6829099999999976","105","true","2719","0.9032999999999988","55","true"
"2720","0.6834399999999976","105","true","2720","0.9085999999999987","55","true"
"2721","0.6913899999999976","105","true","2721","0.9138999999999987","55","true"
"2722","0.6919199999999976","105","true","2722","0.902889999999999","55","true"
"2723","0.6998699999999977","105","true","2723","0.902889999999999","55","true"
"2724","0.7078199999999977","105","true","2724","0.902889999999999","55","true"
"2725","0.7157699999999977","105","true","2725","0.902889999999999","55","true"
"2726","0.7237199999999977","105","true","2726","0.902889999999999","55","true"
"2727","0.7316699999999977","105","true","2727","0.902889999999999","55","true"
"2728","0.7325000000000013","105","true","2728","0.902889999999999","55","true"
"2729","0.7367400000000013","105","true","2729","0.902889999999999","55","true"
"2730","0.7097400000000013","105","true","2730","0.902889999999999","55","true"
"2731","0.7176900000000013","105","true","2731","0.902889999999999","55","true"
"2732","0.7256400000000013","105","true","2732","0.910839999999999","55","true"
"2733","0.7256400000000013","105","true","2733","0.910839999999999","55","true"
"2734","0.7256400000000013","105","true","2734","0.910839999999999","55","true"
"2735","0.7215999999999978","105","true","2735","0.910839999999999","55","true"
