"export-plot data (NetLogo 6.4.0)"
"Traffic_improved_simple.nlogo"
"03/06/2025 22:35:08:374 +0100"

"MODEL SETTINGS"
"fp-ticks?","batch-size","memory-size","train?","stop-penalty","acceleration","fp-exp?","exploration-rate","number-of-cars","deceleration","exploration-decay-rate","discount","learning-rate"
"false","128","123000","true","0.027","0.0053","true","1","25","0.0056","0.01","0.9","0.001"

"""Car speeds"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5000","0","5","false","""min speed""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""min speed""","true","0","1","105","5000"
"""max speed""","true","0","1","55","5000"

"""min speed""",,,,"""max speed"""
"x","y","color","pen down?","x","y","color","pen down?"
"2492","0.9792000000000038","105","true","2492","1","55","true"
"2493","0.9792000000000038","105","true","2493","1","55","true"
"2494","0.9792000000000038","105","true","2494","1","55","true"
"2495","0.9792000000000038","105","true","2495","1","55","true"
"2496","0.9792000000000038","105","true","2496","1","55","true"
"2497","0.9792000000000038","105","true","2497","1","55","true"
"2498","0.9792000000000038","105","true","2498","1","55","true"
"2499","0.9792000000000038","105","true","2499","1","55","true"
"2500","0.9834400000000039","105","true","2500","1","55","true"
"2501","0.9876800000000039","105","true","2501","1","55","true"
"2502","0.9919200000000039","105","true","2502","1","55","true"
"2503","0.9961600000000039","105","true","2503","1","55","true"
"2504","0.9944","105","true","2504","1","55","true"
"2505","0.9996999999999999","105","true","2505","1","55","true"
"2506","0.99328","105","true","2506","1","55","true"
"2507","0.9944","105","true","2507","1","55","true"
"2508","0.9996999999999999","105","true","2508","1","55","true"
"2509","1","105","true","2509","1","55","true"
"2510","0.99328","105","true","2510","1","55","true"
"2511","0.9944","105","true","2511","1","55","true"
"2512","0.99328","105","true","2512","1","55","true"
"2513","0.99328","105","true","2513","1","55","true"
"2514","0.99328","105","true","2514","1","55","true"
"2515","0.96628","105","true","2515","1","55","true"
"2516","0.97423","105","true","2516","1","55","true"
"2517","0.98218","105","true","2517","1","55","true"
"2518","0.9901300000000001","105","true","2518","1","55","true"
"2519","0.9975200000000001","105","true","2519","1","55","true"
"2520","0.9944","105","true","2520","1","55","true"
"2521","0.9887999999999999","105","true","2521","1","55","true"
"2522","0.9831999999999999","105","true","2522","1","55","true"
"2523","0.9775999999999998","105","true","2523","1","55","true"
"2524","0.9719999999999998","105","true","2524","1","55","true"
"2525","0.9747999999999998","105","true","2525","1","55","true"
"2526","0.9477999999999998","105","true","2526","1","55","true"
"2527","0.9530999999999997","105","true","2527","1","55","true"
"2528","0.9583999999999997","105","true","2528","1","55","true"
"2529","0.9636999999999997","105","true","2529","1","55","true"
"2530","0.9689999999999996","105","true","2530","1","55","true"
"2531","0.9742999999999996","105","true","2531","1","55","true"
"2532","0.9795999999999996","105","true","2532","1","55","true"
"2533","0.9848999999999996","105","true","2533","1","55","true"
"2534","0.9901999999999995","105","true","2534","1","55","true"
"2535","0.99328","105","true","2535","1","55","true"
"2536","0.99328","105","true","2536","1","55","true"
"2537","0.99328","105","true","2537","1","55","true"
"2538","0.9908000000000001","105","true","2538","1","55","true"
"2539","0.9908000000000001","105","true","2539","1","55","true"
"2540","0.9908000000000001","105","true","2540","1","55","true"
"2541","0.9638000000000001","105","true","2541","1","55","true"
"2542","0.9717500000000001","105","true","2542","1","55","true"
"2543","0.9797000000000001","105","true","2543","1","55","true"
"2544","0.9876500000000001","105","true","2544","1","55","true"
"2545","0.9908000000000001","105","true","2545","1","55","true"
"2546","0.9908000000000001","105","true","2546","1","55","true"
"2547","0.9908000000000001","105","true","2547","1","55","true"
"2548","0.9908000000000001","105","true","2548","1","55","true"
"2549","0.9908000000000001","105","true","2549","1","55","true"
"2550","0.9908000000000001","105","true","2550","1","55","true"
"2551","0.9908000000000001","105","true","2551","1","55","true"
"2552","0.9908000000000001","105","true","2552","1","55","true"
"2553","0.9638000000000001","105","true","2553","1","55","true"
"2554","0.9717500000000001","105","true","2554","1","55","true"
"2555","0.9797000000000001","105","true","2555","1","55","true"
"2556","0.9840800000000002","105","true","2556","1","55","true"
"2557","0.9840800000000002","105","true","2557","1","55","true"
"2558","0.9840800000000002","105","true","2558","1","55","true"
"2559","0.9570800000000002","105","true","2559","1","55","true"
"2560","0.9300800000000001","105","true","2560","1","55","true"
"2561","0.9353800000000001","105","true","2561","1","55","true"
"2562","0.9406800000000001","105","true","2562","1","55","true"
"2563","0.94598","105","true","2563","1","55","true"
"2564","0.95128","105","true","2564","1","55","true"
"2565","0.95658","105","true","2565","1","55","true"
"2566","0.96188","105","true","2566","1","55","true"
"2567","0.9671799999999999","105","true","2567","1","55","true"
"2568","0.9570800000000002","105","true","2568","1","55","true"
"2569","0.9650300000000002","105","true","2569","1","55","true"
"2570","0.9729800000000002","105","true","2570","1","55","true"
"2571","0.9809300000000002","105","true","2571","1","55","true"
"2572","0.9840800000000002","105","true","2572","1","55","true"
"2573","0.9840800000000002","105","true","2573","1","55","true"
"2574","0.9883200000000002","105","true","2574","1","55","true"
"2575","0.9925600000000002","105","true","2575","1","55","true"
"2576","0.9968000000000002","105","true","2576","1","55","true"
"2577","1","105","true","2577","1","55","true"
"2578","0.99496","105","true","2578","1","55","true"
"2579","1","105","true","2579","1","55","true"
"2580","1","105","true","2580","1","55","true"
"2581","1","105","true","2581","1","55","true"
"2582","0.9944","105","true","2582","1","55","true"
"2583","0.99496","105","true","2583","1","55","true"
"2584","1","105","true","2584","1","55","true"
"2585","0.9944","105","true","2585","1","55","true"
"2586","0.9996999999999999","105","true","2586","1","55","true"
"2587","1","105","true","2587","1","55","true"
"2588","1","105","true","2588","1","55","true"
"2589","0.99328","105","true","2589","1","55","true"
"2590","0.9944","105","true","2590","1","55","true"
"2591","0.9944","105","true","2591","1","55","true"
"2592","0.9887999999999999","105","true","2592","1","55","true"
"2593","0.9831999999999999","105","true","2593","1","55","true"
"2594","0.9775999999999998","105","true","2594","1","55","true"
"2595","0.9617999999999999","105","true","2595","1","55","true"
"2596","0.9697499999999999","105","true","2596","1","55","true"
"2597","0.9775999999999998","105","true","2597","1","55","true"
"2598","0.9775999999999998","105","true","2598","1","55","true"
"2599","0.9775999999999998","105","true","2599","1","55","true"
"2600","0.9775999999999998","105","true","2600","1","55","true"
"2601","0.9828999999999998","105","true","2601","1","55","true"
"2602","0.9831999999999999","105","true","2602","1","55","true"
"2603","0.9561999999999998","105","true","2603","1","55","true"
"2604","0.9641499999999998","105","true","2604","1","55","true"
"2605","0.9720999999999999","105","true","2605","1","55","true"
"2606","0.9800499999999999","105","true","2606","1","55","true"
"2607","0.9879999999999999","105","true","2607","1","55","true"
"2608","0.9878999999999997","105","true","2608","1","55","true"
"2609","0.9900800000000003","105","true","2609","1","55","true"
"2610","0.9943200000000003","105","true","2610","1","55","true"
"2611","0.9975200000000001","105","true","2611","1","55","true"
"2612","0.9975200000000001","105","true","2612","1","55","true"
"2613","0.9975200000000001","105","true","2613","1","55","true"
"2614","0.99328","105","true","2614","1","55","true"
"2615","0.9865600000000001","105","true","2615","1","55","true"
"2616","0.9798400000000002","105","true","2616","1","55","true"
"2617","0.9731200000000002","105","true","2617","1","55","true"
"2618","0.9664000000000003","105","true","2618","1","55","true"
"2619","0.9596800000000003","105","true","2619","1","55","true"
"2620","0.9529600000000004","105","true","2620","1","55","true"
"2621","0.9337999999999996","105","true","2621","1","55","true"
"2622","0.9281999999999996","105","true","2622","1","55","true"
"2623","0.9231599999999995","105","true","2623","1","55","true"
"2624","0.9181199999999995","105","true","2624","1","55","true"
"2625","0.9193600000000006","105","true","2625","1","55","true"
"2626","0.9126400000000007","105","true","2626","1","55","true"
"2627","0.9059200000000007","105","true","2627","1","55","true"
"2628","0.8992000000000008","105","true","2628","1","55","true"
"2629","0.8924800000000008","105","true","2629","1","55","true"
"2630","0.8857600000000009","105","true","2630","1","55","true"
"2631","0.8790400000000009","105","true","2631","1","55","true"
"2632","0.8721999999999991","105","true","2632","1","55","true"
"2633","0.865600000000001","105","true","2633","1","55","true"
"2634","0.8588800000000011","105","true","2634","0.9944","55","true"
"2635","0.8521600000000011","105","true","2635","0.9887999999999999","55","true"
"2636","0.8454400000000012","105","true","2636","0.9831999999999999","55","true"
"2637","0.8387200000000012","105","true","2637","0.9775999999999998","55","true"
"2638","0.8320000000000013","105","true","2638","0.9719999999999998","55","true"
"2639","0.8050000000000013","105","true","2639","0.9663999999999997","55","true"
"2640","0.8103000000000012","105","true","2640","0.9607999999999997","55","true"
"2641","0.8118400000000014","105","true","2641","0.9551999999999996","55","true"
"2642","0.8051200000000015","105","true","2642","0.9495999999999996","55","true"
"2643","0.8093600000000015","105","true","2643","0.9445599999999995","55","true"
"2644","0.7823600000000015","105","true","2644","0.9395199999999995","55","true"
"2645","0.7876600000000015","105","true","2645","0.9344799999999994","55","true"
"2646","0.7876600000000015","105","true","2646","0.9294399999999994","55","true"
"2647","0.7824800000000017","105","true","2647","0.926739999999999","55","true"
"2648","0.7757600000000018","105","true","2648","0.934689999999999","55","true"
"2649","0.7690400000000018","105","true","2649","0.942639999999999","55","true"
"2650","0.7732800000000019","105","true","2650","0.950589999999999","55","true"
"2651","0.7665600000000019","105","true","2651","0.9302199999999993","55","true"
"2652","0.7395600000000019","105","true","2652","0.9381699999999993","55","true"
"2653","0.7438000000000019","105","true","2653","0.9331299999999992","55","true"
"2654","0.7491000000000019","105","true","2654","0.9280899999999992","55","true"
"2655","0.7544000000000018","105","true","2655","0.9304299999999989","55","true"
"2656","0.7597000000000018","105","true","2656","0.9383799999999989","55","true"
"2657","0.7650000000000018","105","true","2657","0.9463299999999989","55","true"
"2658","0.7703000000000018","105","true","2658","0.9542799999999989","55","true"
"2659","0.7756000000000017","105","true","2659","0.9622299999999989","55","true"
"2660","0.7718400000000022","105","true","2660","0.9701799999999989","55","true"
"2661","0.7651200000000022","105","true","2661","0.978129999999999","55","true"
"2662","0.7584000000000023","105","true","2662","0.986079999999999","55","true"
"2663","0.7584000000000023","105","true","2663","0.994029999999999","55","true"
"2664","0.7584000000000023","105","true","2664","1","55","true"
"2665","0.7314000000000023","105","true","2665","1","55","true"
"2666","0.7314000000000023","105","true","2666","1","55","true"
"2667","0.7367000000000022","105","true","2667","1","55","true"
"2668","0.7420000000000022","105","true","2668","1","55","true"
"2669","0.7473000000000022","105","true","2669","1","55","true"
"2670","0.7526000000000022","105","true","2670","1","55","true"
"2671","0.7579000000000021","105","true","2671","1","55","true"
"2672","0.7632000000000021","105","true","2672","1","55","true"
"2673","0.7685000000000021","105","true","2673","1","55","true"
"2674","0.773800000000002","105","true","2674","1","55","true"
"2675","0.7736999999999974","105","true","2675","1","55","true"
"2676","0.7816499999999974","105","true","2676","1","55","true"
"2677","0.7895999999999974","105","true","2677","1","55","true"
"2678","0.7627000000000019","105","true","2678","1","55","true"
"2679","0.7680000000000019","105","true","2679","1","55","true"
"2680","0.7733000000000019","105","true","2680","1","55","true"
"2681","0.7786000000000018","105","true","2681","1","55","true"
"2682","0.7839000000000018","105","true","2682","1","55","true"
"2683","0.7892000000000018","105","true","2683","1","55","true"
"2684","0.7945000000000018","105","true","2684","1","55","true"
"2685","0.7998000000000017","105","true","2685","1","55","true"
"2686","0.8051000000000017","105","true","2686","1","55","true"
"2687","0.8104000000000017","105","true","2687","1","55","true"
"2688","0.8104000000000017","105","true","2688","1","55","true"
"2689","0.8157000000000016","105","true","2689","1","55","true"
"2690","0.8210000000000016","105","true","2690","1","55","true"
"2691","0.8263000000000016","105","true","2691","1","55","true"
"2692","0.8137200000000028","105","true","2692","1","55","true"
"2693","0.8179600000000028","105","true","2693","1","55","true"
"2694","0.8232600000000028","105","true","2694","1","55","true"
"2695","0.8285600000000027","105","true","2695","1","55","true"
"2696","0.8338600000000027","105","true","2696","1","55","true"
"2697","0.8391600000000027","105","true","2697","1","55","true"
"2698","0.8444600000000027","105","true","2698","1","55","true"
"2699","0.8497600000000026","105","true","2699","1","55","true"
"2700","0.8550600000000026","105","true","2700","1","55","true"
"2701","0.8603600000000026","105","true","2701","1","55","true"
"2702","0.8656600000000025","105","true","2702","1","55","true"
"2703","0.8709600000000025","105","true","2703","1","55","true"
"2704","0.8762600000000025","105","true","2704","1","55","true"
"2705","0.8815600000000025","105","true","2705","1","55","true"
"2706","0.8868600000000024","105","true","2706","1","55","true"
"2707","0.8921600000000024","105","true","2707","1","55","true"
"2708","0.8974600000000024","105","true","2708","1","55","true"
"2709","0.9027600000000023","105","true","2709","1","55","true"
"2710","0.9080600000000023","105","true","2710","1","55","true"
"2711","0.9024600000000023","105","true","2711","1","55","true"
"2712","0.9077600000000022","105","true","2712","1","55","true"
"2713","0.9021600000000022","105","true","2713","1","55","true"
"2714","0.9074600000000022","105","true","2714","1","55","true"
"2715","0.9127600000000021","105","true","2715","1","55","true"
"2716","0.9180600000000021","105","true","2716","1","55","true"
"2717","0.9188000000000033","105","true","2717","1","55","true"
"2718","0.9188000000000033","105","true","2718","1","55","true"
"2719","0.9188000000000033","105","true","2719","1","55","true"
"2720","0.9188000000000033","105","true","2720","1","55","true"
"2721","0.9013600000000019","105","true","2721","1","55","true"
"2722","0.9066600000000019","105","true","2722","1","55","true"
"2723","0.9119600000000019","105","true","2723","1","55","true"
"2724","0.9172600000000019","105","true","2724","1","55","true"
"2725","0.9225600000000018","105","true","2725","1","55","true"
"2726","0.9230400000000033","105","true","2726","1","55","true"
"2727","0.8960400000000033","105","true","2727","1","55","true"
"2728","0.9013400000000032","105","true","2728","1","55","true"
"2729","0.9066400000000032","105","true","2729","1","55","true"
"2730","0.9119400000000032","105","true","2730","1","55","true"
"2731","0.9172400000000032","105","true","2731","1","55","true"
"2732","0.8902400000000031","105","true","2732","1","55","true"
"2733","0.8955400000000031","105","true","2733","1","55","true"
"2734","0.9008400000000031","105","true","2734","1","55","true"
"2735","0.906140000000003","105","true","2735","1","55","true"
"2736","0.911440000000003","105","true","2736","1","55","true"
"2737","0.916740000000003","105","true","2737","1","55","true"
"2738","0.922040000000003","105","true","2738","1","55","true"
"2739","0.9273400000000029","105","true","2739","1","55","true"
"2740","0.9045200000000033","105","true","2740","1","55","true"
"2741","0.9098200000000033","105","true","2741","1","55","true"
"2742","0.9151200000000033","105","true","2742","1","55","true"
"2743","0.9204200000000032","105","true","2743","1","55","true"
"2744","0.9257200000000032","105","true","2744","1","55","true"
"2745","0.9310200000000032","105","true","2745","1","55","true"
"2746","0.9315200000000033","105","true","2746","1","55","true"
"2747","0.9315200000000033","105","true","2747","1","55","true"
"2748","0.9315200000000033","105","true","2748","1","55","true"
"2749","0.9199200000000031","105","true","2749","1","55","true"
"2750","0.925220000000003","105","true","2750","1","55","true"
"2751","0.930520000000003","105","true","2751","1","55","true"
"2752","0.9315200000000033","105","true","2752","1","55","true"
"2753","0.9315200000000033","105","true","2753","1","55","true"
"2754","0.9315200000000033","105","true","2754","1","55","true"
"2755","0.9357600000000034","105","true","2755","1","55","true"
"2756","0.9400000000000034","105","true","2756","1","55","true"
"2757","0.9442400000000034","105","true","2757","1","55","true"
"2758","0.9484800000000034","105","true","2758","1","55","true"
"2759","0.9527200000000035","105","true","2759","1","55","true"
"2760","0.9569600000000035","105","true","2760","1","55","true"
"2761","0.9612000000000035","105","true","2761","1","55","true"
"2762","0.9654400000000035","105","true","2762","1","55","true"
"2763","0.9696800000000035","105","true","2763","1","55","true"
"2764","0.9696800000000035","105","true","2764","1","55","true"
"2765","0.9696800000000035","105","true","2765","1","55","true"
"2766","0.9696800000000035","105","true","2766","1","55","true"
"2767","0.9696800000000035","105","true","2767","1","55","true"
"2768","0.9696800000000035","105","true","2768","1","55","true"
"2769","0.9696800000000035","105","true","2769","1","55","true"
"2770","0.9696800000000035","105","true","2770","1","55","true"
"2771","0.9696800000000035","105","true","2771","1","55","true"
"2772","0.9696800000000035","105","true","2772","1","55","true"
"2773","0.9696800000000035","105","true","2773","1","55","true"
"2774","0.9739200000000036","105","true","2774","1","55","true"
"2775","0.9781600000000036","105","true","2775","1","55","true"
"2776","0.9824000000000036","105","true","2776","1","55","true"
"2777","0.9866400000000036","105","true","2777","1","55","true"
"2778","0.9908800000000036","105","true","2778","1","55","true"
"2779","0.9951200000000037","105","true","2779","1","55","true"
"2780","0.99496","105","true","2780","1","55","true"
"2781","1","105","true","2781","1","55","true"
"2782","1","105","true","2782","1","55","true"
"2783","0.9944","105","true","2783","1","55","true"
"2784","0.99328","105","true","2784","1","55","true"
"2785","0.9726999999999999","105","true","2785","1","55","true"
"2786","0.9806499999999999","105","true","2786","1","55","true"
"2787","0.9806499999999999","105","true","2787","1","55","true"
"2788","0.9885999999999999","105","true","2788","1","55","true"
"2789","0.9965499999999999","105","true","2789","1","55","true"
"2790","1","105","true","2790","1","55","true"
"2791","1","105","true","2791","1","55","true"
"2792","1","105","true","2792","1","55","true"
"2793","1","105","true","2793","1","55","true"
"2794","0.9944","105","true","2794","1","55","true"
"2795","0.9944","105","true","2795","1","55","true"
"2796","0.9944","105","true","2796","1","55","true"
"2797","0.9944","105","true","2797","1","55","true"
"2798","0.9944","105","true","2798","1","55","true"
"2799","0.9944","105","true","2799","1","55","true"
"2800","0.99328","105","true","2800","1","55","true"
"2801","0.9865600000000001","105","true","2801","1","55","true"
"2802","0.9798400000000002","105","true","2802","1","55","true"
"2803","0.9731200000000002","105","true","2803","1","55","true"
"2804","0.9773600000000002","105","true","2804","1","55","true"
"2805","0.9816000000000003","105","true","2805","1","55","true"
"2806","0.9546000000000002","105","true","2806","1","55","true"
"2807","0.9625500000000002","105","true","2807","1","55","true"
"2808","0.9705000000000003","105","true","2808","1","55","true"
"2809","0.9784500000000003","105","true","2809","1","55","true"
"2810","0.9864000000000003","105","true","2810","1","55","true"
"2811","0.9943500000000003","105","true","2811","1","55","true"
"2812","0.9944","105","true","2812","1","55","true"
"2813","0.9679599999999999","105","true","2813","1","55","true"
"2814","0.9732599999999999","105","true","2814","1","55","true"
"2815","0.9785599999999999","105","true","2815","1","55","true"
"2816","0.9673999999999999","105","true","2816","1","55","true"
"2817","0.9753499999999999","105","true","2817","1","55","true"
"2818","0.9833","105","true","2818","1","55","true"
"2819","0.99125","105","true","2819","1","55","true"
"2820","0.99328","105","true","2820","1","55","true"
"2821","0.99328","105","true","2821","1","55","true"
"2822","0.99328","105","true","2822","1","55","true"
"2823","0.9887999999999999","105","true","2823","1","55","true"
"2824","0.9865600000000001","105","true","2824","1","55","true"
"2825","0.9798400000000002","105","true","2825","1","55","true"
"2826","0.9798400000000002","105","true","2826","1","55","true"
"2827","0.9798400000000002","105","true","2827","1","55","true"
"2828","0.9775999999999998","105","true","2828","1","55","true"
"2829","0.9528400000000001","105","true","2829","1","55","true"
"2830","0.9607900000000001","105","true","2830","1","55","true"
"2831","0.9687400000000002","105","true","2831","1","55","true"
"2832","0.9766900000000002","105","true","2832","1","55","true"
"2833","0.9673999999999999","105","true","2833","1","55","true"
"2834","0.9753499999999999","105","true","2834","1","55","true"
"2835","0.9679599999999999","105","true","2835","1","55","true"
"2836","0.9732599999999999","105","true","2836","1","55","true"
"2837","0.9785599999999999","105","true","2837","1","55","true"
"2838","0.9838599999999998","105","true","2838","1","55","true"
"2839","0.9865600000000001","105","true","2839","1","55","true"
"2840","0.9865600000000001","105","true","2840","1","55","true"
"2841","0.9865600000000001","105","true","2841","1","55","true"
"2842","0.9865600000000001","105","true","2842","1","55","true"
"2843","0.9865600000000001","105","true","2843","1","55","true"
"2844","0.9865600000000001","105","true","2844","1","55","true"
"2845","0.9865600000000001","105","true","2845","1","55","true"
"2846","0.9865600000000001","105","true","2846","1","55","true"
"2847","0.9865600000000001","105","true","2847","1","55","true"
"2848","0.9798400000000002","105","true","2848","1","55","true"
"2849","0.9731200000000002","105","true","2849","1","55","true"
"2850","0.9664000000000003","105","true","2850","1","55","true"
"2851","0.9596800000000003","105","true","2851","1","55","true"
"2852","0.9607999999999997","105","true","2852","1","55","true"
"2853","0.9369200000000003","105","true","2853","1","55","true"
"2854","0.9448700000000003","105","true","2854","1","55","true"
"2855","0.9462400000000004","105","true","2855","1","55","true"
"2856","0.9395200000000005","105","true","2856","1","55","true"
"2857","0.9328000000000005","105","true","2857","1","55","true"
"2858","0.9328000000000005","105","true","2858","1","55","true"
"2859","0.9370400000000005","105","true","2859","1","55","true"
"2860","0.9412800000000006","105","true","2860","1","55","true"
"2861","0.9455200000000006","105","true","2861","1","55","true"
"2862","0.9430400000000007","105","true","2862","1","55","true"
"2863","0.9472800000000007","105","true","2863","1","55","true"
"2864","0.9515200000000007","105","true","2864","1","55","true"
"2865","0.9557600000000007","105","true","2865","1","55","true"
"2866","0.9600000000000007","105","true","2866","1","55","true"
"2867","0.9642400000000008","105","true","2867","1","55","true"
"2868","0.9684800000000008","105","true","2868","1","55","true"
"2869","0.9684800000000008","105","true","2869","1","55","true"
"2870","0.9457200000000008","105","true","2870","1","55","true"
"2871","0.9499600000000008","105","true","2871","1","55","true"
"2872","0.9542000000000008","105","true","2872","1","55","true"
"2873","0.9584400000000008","105","true","2873","1","55","true"
"2874","0.9626800000000009","105","true","2874","1","55","true"
"2875","0.9669200000000009","105","true","2875","1","55","true"
"2876","0.9711600000000009","105","true","2876","1","55","true"
"2877","0.9711600000000009","105","true","2877","1","55","true"
"2878","0.9754000000000009","105","true","2878","1","55","true"
"2879","0.979640000000001","105","true","2879","1","55","true"
"2880","0.983880000000001","105","true","2880","1","55","true"
"2881","0.9854400000000009","105","true","2881","1","55","true"
"2882","0.9854400000000009","105","true","2882","1","55","true"
"2883","0.9854400000000009","105","true","2883","1","55","true"
"2884","0.9854400000000009","105","true","2884","1","55","true"
"2885","0.9854400000000009","105","true","2885","1","55","true"
"2886","0.9854400000000009","105","true","2886","1","55","true"
"2887","0.9854400000000009","105","true","2887","1","55","true"
"2888","0.9854400000000009","105","true","2888","1","55","true"
"2889","0.9854400000000009","105","true","2889","1","55","true"
"2890","0.9854400000000009","105","true","2890","1","55","true"
"2891","0.9673999999999999","105","true","2891","1","55","true"
"2892","0.9753499999999999","105","true","2892","1","55","true"
"2893","0.9833","105","true","2893","1","55","true"
"2894","0.9887999999999999","105","true","2894","1","55","true"
"2895","0.9887999999999999","105","true","2895","1","55","true"
"2896","0.9887999999999999","105","true","2896","1","55","true"
"2897","0.9887999999999999","105","true","2897","1","55","true"
"2898","0.9831999999999999","105","true","2898","1","55","true"
"2899","0.9831999999999999","105","true","2899","1","55","true"
"2900","0.9831999999999999","105","true","2900","1","55","true"
"2901","0.9831999999999999","105","true","2901","1","55","true"
"2902","0.9831999999999999","105","true","2902","1","55","true"
"2903","0.9831999999999999","105","true","2903","1","55","true"
"2904","0.9831999999999999","105","true","2904","1","55","true"
"2905","0.9831999999999999","105","true","2905","1","55","true"
"2906","0.9884999999999998","105","true","2906","1","55","true"
"2907","0.9884999999999998","105","true","2907","1","55","true"
"2908","0.99328","105","true","2908","1","55","true"
"2909","0.9975200000000001","105","true","2909","1","55","true"
"2910","0.9944","105","true","2910","1","55","true"
"2911","0.9944","105","true","2911","1","55","true"
"2912","0.9944","105","true","2912","1","55","true"
"2913","0.9944","105","true","2913","1","55","true"
"2914","0.9996999999999999","105","true","2914","1","55","true"
"2915","1","105","true","2915","1","55","true"
"2916","1","105","true","2916","1","55","true"
"2917","1","105","true","2917","1","55","true"
"2918","1","105","true","2918","1","55","true"
"2919","1","105","true","2919","1","55","true"
"2920","1","105","true","2920","1","55","true"
"2921","1","105","true","2921","1","55","true"
"2922","1","105","true","2922","1","55","true"
"2923","1","105","true","2923","1","55","true"
"2924","1","105","true","2924","1","55","true"
"2925","1","105","true","2925","1","55","true"
"2926","0.99328","105","true","2926","1","55","true"
"2927","0.9975200000000001","105","true","2927","1","55","true"
"2928","1","105","true","2928","1","55","true"
"2929","0.9944","105","true","2929","1","55","true"
"2930","0.9996999999999999","105","true","2930","1","55","true"
"2931","1","105","true","2931","1","55","true"
"2932","0.99328","105","true","2932","1","55","true"
"2933","0.9944","105","true","2933","1","55","true"
"2934","0.99328","105","true","2934","1","55","true"
"2935","0.99328","105","true","2935","1","55","true"
"2936","0.99328","105","true","2936","1","55","true"
"2937","0.99328","105","true","2937","1","55","true"
"2938","0.9887999999999999","105","true","2938","1","55","true"
"2939","0.9887999999999999","105","true","2939","1","55","true"
"2940","0.9887999999999999","105","true","2940","1","55","true"
"2941","0.9887999999999999","105","true","2941","1","55","true"
"2942","0.9887999999999999","105","true","2942","1","55","true"
"2943","0.9940999999999999","105","true","2943","1","55","true"
"2944","0.9993999999999998","105","true","2944","1","55","true"
"2945","1","105","true","2945","1","55","true"
"2946","1","105","true","2946","1","55","true"
"2947","1","105","true","2947","1","55","true"
"2948","1","105","true","2948","1","55","true"
"2949","0.9944","105","true","2949","1","55","true"
"2950","0.9996999999999999","105","true","2950","1","55","true"
"2951","1","105","true","2951","1","55","true"
"2952","1","105","true","2952","1","55","true"
"2953","1","105","true","2953","1","55","true"
"2954","1","105","true","2954","1","55","true"
"2955","1","105","true","2955","1","55","true"
"2956","0.9944","105","true","2956","1","55","true"
"2957","0.9887999999999999","105","true","2957","1","55","true"
"2958","0.9940999999999999","105","true","2958","1","55","true"
"2959","0.99328","105","true","2959","1","55","true"
"2960","0.9865600000000001","105","true","2960","1","55","true"
"2961","0.9798400000000002","105","true","2961","1","55","true"
"2962","0.9731200000000002","105","true","2962","1","55","true"
"2963","0.9664000000000003","105","true","2963","1","55","true"
"2964","0.9596800000000003","105","true","2964","1","55","true"
"2965","0.9529600000000004","105","true","2965","1","55","true"
"2966","0.9462400000000004","105","true","2966","1","55","true"
"2967","0.9395200000000005","105","true","2967","1","55","true"
"2968","0.9328000000000005","105","true","2968","1","55","true"
"2969","0.9260800000000006","105","true","2969","1","55","true"
"2970","0.9193600000000006","105","true","2970","1","55","true"
"2971","0.8990800000000005","105","true","2971","1","55","true"
"2972","0.9059200000000007","105","true","2972","1","55","true"
"2973","0.8856400000000006","105","true","2973","1","55","true"
"2974","0.8924800000000008","105","true","2974","1","55","true"
"2975","0.8857600000000009","105","true","2975","1","55","true"
"2976","0.8654800000000008","105","true","2976","1","55","true"
"2977","0.8734300000000008","105","true","2977","1","55","true"
"2978","0.872320000000001","105","true","2978","1","55","true"
"2979","0.865600000000001","105","true","2979","1","55","true"
"2980","0.8493400000000008","105","true","2980","1","55","true"
"2981","0.8546400000000007","105","true","2981","1","55","true"
"2982","0.8361200000000011","105","true","2982","1","55","true"
"2983","0.8440700000000011","105","true","2983","1","55","true"
"2984","0.8520200000000011","105","true","2984","1","55","true"
"2985","0.8599700000000011","105","true","2985","1","55","true"
"2986","0.8329700000000011","105","true","2986","1","55","true"
"2987","0.8382700000000011","105","true","2987","1","55","true"
"2988","0.843570000000001","105","true","2988","1","55","true"
"2989","0.848870000000001","105","true","2989","1","55","true"
"2990","0.854170000000001","105","true","2990","1","55","true"
"2991","0.859470000000001","105","true","2991","1","55","true"
"2992","0.8647700000000009","105","true","2992","1","55","true"
"2993","0.8700700000000009","105","true","2993","1","55","true"
"2994","0.8753700000000009","105","true","2994","1","55","true"
"2995","0.8806700000000008","105","true","2995","1","55","true"
"2996","0.8859700000000008","105","true","2996","1","55","true"
"2997","0.8912700000000008","105","true","2997","1","55","true"
"2998","0.8913600000000016","105","true","2998","1","55","true"
"2999","0.8846400000000016","105","true","2999","1","55","true"
"3000","0.8779200000000017","105","true","3000","1","55","true"
"3001","0.8821600000000017","105","true","3001","1","55","true"
"3002","0.8770800000000016","105","true","3002","1","55","true"
"3003","0.8850300000000016","105","true","3003","1","55","true"
"3004","0.8929800000000017","105","true","3004","1","55","true"
"3005","0.8991200000000018","105","true","3005","1","55","true"
"3006","0.9033600000000018","105","true","3006","1","55","true"
"3007","0.9076000000000018","105","true","3007","1","55","true"
